GOSPODARKA  WODNA;22;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;231;0;0;0;0;231
GOSPODARKA  WODNA;22;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;2936;0;0;0;0;2936
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;42;45112;3750;0;0;5944;54848
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;9205;0;2334;0;0;0;0;11539
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;0;485;0;0;0;0;485
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;92;0;0;0;0;92
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Obrona cywilna;75414;;;;0;0;10;0;0;0;0;10
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Zarządzanie kryzysowe;75421;;;;0;0;30;0;0;0;0;30
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Oświata i wychowanie;801;Szkoły artystyczne;80132;;;;19345;1975;610105;11620;0;0;9620;652665
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Oświata i wychowanie;801;Jednostki pomocnicze szkolnictwa;80143;;;;0;5;5408;0;0;0;0;5413
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Oświata i wychowanie;801;Dokształcanie i doskonalenie nauczycieli;80146;;;;0;1;5711;120;0;0;0;5832
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Oświata i wychowanie;801;Stołówki szkolne i przedszkolne;80148;;;;0;4;817;0;0;0;0;821
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Oświata i wychowanie;801;Pozostała działalność;80195;;;;0;400;2801;0;0;0;0;3201
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Szkolnictwo wyższe;803;Działalność dydaktyczna;80306;;;;407027;220;0;12600;0;0;44658;464505
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Szkolnictwo wyższe;803;Pomoc materialna dla studentów i doktorantów;80309;;;;24855;2000;0;0;0;0;0;26855
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Szkolnictwo wyższe;803;Pozostała działalność;80395;;;;0;400;200;0;0;0;0;600
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Edukacyjna opieka wychowawcza;854;Internaty i bursy szkolne;85410;;;;0;103;25932;0;0;0;0;26035
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Edukacyjna opieka wychowawcza;854;Dokształcanie i doskonalenie nauczycieli;85446;;;;0;0;74;0;0;0;0;74
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Instytucje kinematografii;92101;;;;1000;0;0;650;0;0;0;1650
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Polski Instytut Sztuki Filmowej;92102;;;;9781;0;0;0;0;0;0;9781
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe zadania w zakresie kultury;92105;;;;12500;4000;3844;0;0;0;3999;24343
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Teatry;92106;;;;142454;0;0;1465;0;0;4210;148129
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Filharmonie, orkiestry, chóry i kapele;92108;;;;50162;0;0;0;0;0;382;50544
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Domy i ośrodki kultury, świetlice i kluby;92109;;;;2613;0;0;0;0;0;156;2769
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Galerie i biura wystaw artystycznych;92110;;;;9259;0;0;1600;0;0;0;10859
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Centra kultury i sztuki;92113;;;;128842;0;0;11210;0;0;1173;141225
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe instytucje kultury;92114;;;;75486;0;0;13300;0;0;3274;92060
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Biblioteki;92116;;;;86491;0;0;13200;0;0;0;99691
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Archiwa;92117;;;;0;105;96668;13550;0;0;421;110744
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Muzea;92118;;;;260470;0;0;37420;0;0;35410;333300
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Ośrodki ochrony i dokumentacji zabytków;92119;;;;20992;0;0;500;0;0;805;22297
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Ochrona zabytków i opieka nad zabytkami;92120;;;;37000;100;168;0;0;0;19497;56765
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Rada Ochrony Pamięci Walk i Męczeństwa;92122;;;;1000;8;15288;0;0;0;0;16296
KULTURA I OCHRONA DZIEDZICTWA  NARODOWEGO;24;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostała działalność;92195;;;;24591;0;200;68400;0;0;4015;97206
KULTURA FIZYCZNA;25;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;5;23531;450;0;0;0;23986
KULTURA FIZYCZNA;25;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;556;0;0;0;0;556
KULTURA FIZYCZNA;25;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
KULTURA FIZYCZNA;25;;;Kultura fizyczna;926;Obiekty sportowe;92601;;;;0;0;0;250000;0;0;0;250000
KULTURA FIZYCZNA;25;;;Kultura fizyczna;926;Komisja do Zwalczania Dopingu w Sporcie;92603;;;;0;0;1325;10;0;0;0;1335
KULTURA FIZYCZNA;25;;;Kultura fizyczna;926;Instytucje kultury fizycznej;92604;;;;20270;0;0;2831;0;0;0;23101
KULTURA FIZYCZNA;25;;;Kultura fizyczna;926;Zadania w zakresie kultury fizycznej;92605;;;;183704;0;0;0;0;0;0;183704
KULTURA FIZYCZNA;25;;;Kultura fizyczna;926;Pozostała działalność;92695;;;;3480;21560;6726;495777;0;0;0;527543
ŁĄCZNOŚĆ;26;;;Transport i łączność;600;Operatorzy pocztowi;60046;;;;1900;0;0;0;0;0;0;1900
ŁĄCZNOŚĆ;26;;;Transport i łączność;600;Zadania w zakresie telekomunikacji;60052;;;;0;0;207;0;0;0;5;212
ŁĄCZNOŚĆ;26;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;5;15266;0;0;0;29;15300
ŁĄCZNOŚĆ;26;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;345;0;0;0;0;345
ŁĄCZNOŚĆ;26;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;1165;0;0;0;0;1165
INFORMATYZACJA;27;;;Przetwórstwo przemysłowe;150;Polska Agencja Rozwoju Przedsiębiorczości;15012;;;;0;0;0;0;0;0;31336;31336
INFORMATYZACJA;27;;;Informatyka;720;Pozostała działalność;72095;;;;0;30;1557;0;0;0;1493;3080
INFORMATYZACJA;27;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;27;5995;240;0;0;6238;12500
INFORMATYZACJA;27;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;25220;0;0;0;0;25220
INFORMATYZACJA;27;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;5;3081;150;0;0;7006;10242
NAUKA;28;;;Nauka;730;Projekty badawcze i celowe w dziedzinie nauk przyrodniczych;73001;;;;0;0;251536;0;0;0;21907;273443
NAUKA;28;;;Nauka;730;Projekty badawcze i celowe w dziedzinie nauk technicznych;73002;;;;19000;0;440111;0;0;0;32488;491599
NAUKA;28;;;Nauka;730;Projekty badawcze i celowe w dziedzinie nauk społecznych, humanistycznych  i ścisłych;73003;;;;0;0;136441;0;0;0;1803;138244
NAUKA;28;;;Nauka;730;Działalność statutowa i inwestycyjna jednostek naukowych oraz badania własne szkół wyższych;73005;;;;1932128;3000;2000;235000;0;0;66000;2238128
NAUKA;28;;;Nauka;730;Działalność wspomagająca badania;73006;;;;1000;192;62808;0;0;0;0;64000
NAUKA;28;;;Nauka;730;Współpraca naukowa i naukowo-techniczna z zagranicą;73007;;;;1143;0;108168;0;0;0;85603;194914
NAUKA;28;;;Nauka;730;Narodowe Centrum Badań i Rozwoju;73008;;;;627012;0;0;588;0;0;0;627600
NAUKA;28;;;Nauka;730;Narodowe Centrum Nauki;73009;;;;299965;0;0;5000;0;0;0;304965
NAUKA;28;;;Nauka;730;Pozostała działalność;73095;;;;0;500;3714;0;0;0;49617;53831
NAUKA;28;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;70;40201;1230;0;0;13923;55424
NAUKA;28;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;3265;0;0;0;0;3265
NAUKA;28;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;20;0;0;0;0;20
NAUKA;28;;;Obrona narodowa;752;Projekty badawcze i celowe w dziedzinie obronności;75221;;;;0;0;154800;0;0;0;0;154800
NAUKA;28;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe instytucje kultury;92114;;;;8250;0;0;12430;0;0;0;20680
OBRONA NARODOWA;29;;;Gospodarka mieszkaniowa;700;Wojskowa Agencja Mieszkaniowa;70013;;;;572135;0;0;0;0;0;0;572135
OBRONA NARODOWA;29;;;Działalność usługowa;710;Agencja Mienia Wojskowego;71032;;;;1491;0;0;0;0;0;0;1491
OBRONA NARODOWA;29;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;406;194592;9436;0;0;0;204434
OBRONA NARODOWA;29;;;Administracja publiczna;750;Placówki zagraniczne;75057;;;;0;14672;28090;1165;0;0;0;43927
OBRONA NARODOWA;29;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii;75076;;;;0;0;590;0;0;0;0;590
OBRONA NARODOWA;29;;;Obrona narodowa;752;Wojska Lądowe;75201;;;;0;196360;2674097;0;0;0;0;2870457
OBRONA NARODOWA;29;;;Obrona narodowa;752;Siły powietrzne;75202;;;;0;78731;1281826;0;0;0;0;1360557
OBRONA NARODOWA;29;;;Obrona narodowa;752;Marynarka Wojenna;75203;;;;0;37202;568258;0;0;0;0;605460
OBRONA NARODOWA;29;;;Obrona narodowa;752;Centralne wsparcie;75204;;;;0;13899;2234970;5849348;0;0;0;8098217
OBRONA NARODOWA;29;;;Obrona narodowa;752;Żandarmeria Wojskowa;75207;;;;0;15534;212770;0;0;0;0;228304
OBRONA NARODOWA;29;;;Obrona narodowa;752;Ordynariat Polowy Wojska Polskiego Polskiego ;75208;;;;0;332;20198;0;0;0;0;20530
OBRONA NARODOWA;29;;;Obrona narodowa;752;Prawosławny Ordynariat Wojska;75209;;;;0;47;2635;0;0;0;0;2682
OBRONA NARODOWA;29;;;Obrona narodowa;752;Ewangelickie Duszpasterstwo  Wojskowe;75210;;;;0;37;1618;0;0;0;0;1655
OBRONA NARODOWA;29;;;Obrona narodowa;752;Dowodzenie i kierowanie Siłami Zbrojnymi Rzeczypospolitej  Polskiej;75213;;;;0;10895;403613;0;0;0;0;414508
OBRONA NARODOWA;29;;;Obrona narodowa;752;Zadania związane z utrzymaniem mocy rezerwowych ze względu na potrzeby Sił Zbrojnych Rzeczypospolitej  Polskiej;75215;;;;23000;0;0;0;0;0;0;23000
OBRONA NARODOWA;29;;;Obrona narodowa;752;Wojskowe Misje Pokojowe;75216;;;;0;393635;254360;576440;0;0;0;1224435
OBRONA NARODOWA;29;;;Obrona narodowa;752;Służba Wywiadu Wojskowego;75217;;;;0;2748;84975;18537;0;0;0;106260
OBRONA NARODOWA;29;;;Obrona narodowa;752;Służba Kontrwywiadu Wojskowego;75218;;;;0;4910;132640;19953;0;0;0;157503
OBRONA NARODOWA;29;;;Obrona narodowa;752;Wojska Specjalne;75219;;;;0;11278;231170;0;0;0;0;242448
OBRONA NARODOWA;29;;;Obrona narodowa;752;Zabezpieczenie  wojsk;75220;;;;0;49684;3715600;0;0;0;0;3765284
OBRONA NARODOWA;29;;;Obrona narodowa;752;Pozostała działalność;75295;;;;151175;92568;522077;0;0;0;0;765820
OBRONA NARODOWA;29;;;Obowiązkowe ubezpieczenia społeczne;753;Świadczenia pieniężne z zaopatrzenia emerytalnego ;75301;;;;0;5705617;307545;5735;0;0;0;6018897
OBRONA NARODOWA;29;;;Obowiązkowe ubezpieczenia społeczne;753;Uposażenia prokuratorów w stanie spoczynku oraz uposażenia rodzinne;75302;;;;0;319;0;0;0;0;0;319
OBRONA NARODOWA;29;;;Wymiar sprawiedliwości;755;Sądy wojskowe;75503;;;;0;620;18852;817;0;0;0;20289
OBRONA NARODOWA;29;;;Wymiar sprawiedliwości;755;Wojskowe jednostki organizacyjne prokuratury;75506;;;;0;707;37549;1020;0;0;0;39276
OBRONA NARODOWA;29;;;Szkolnictwo wyższe;803;Uczelnie wojskowe;80302;;;;129534;70;0;26073;0;0;0;155677
OBRONA NARODOWA;29;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;2113;0;0;0;0;2113
OBRONA NARODOWA;29;;;Ochrona zdrowia;851;Staże i specjalizacje medyczne;85157;;;;0;0;282;0;0;0;0;282
OBRONA NARODOWA;29;;;Ochrona zdrowia;851;Pozostała działalność;85195;;;;2549;3714;154919;96494;0;0;0;257676
OBRONA NARODOWA;29;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe instytucje kultury;92114;;;;7173;0;0;0;0;0;0;7173
OBRONA NARODOWA;29;;;Kultura i ochrona dziedzictwa narodowego;921;Muzea;92118;;;;16525;0;0;31690;0;0;0;48215
OŚWIATA I WYCHOWANIE;30;;;Przetwórstwo przemysłowe;150;Wydawanie podręczników szkolnych i akademickich;15002;;;;1000;0;0;0;0;0;0;1000
OŚWIATA I WYCHOWANIE;30;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;59;37785;2950;0;0;9435;50229
OŚWIATA I WYCHOWANIE;30;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;1485;0;0;0;0;1485
OŚWIATA I WYCHOWANIE;30;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;14;0;0;0;0;14
OŚWIATA I WYCHOWANIE;30;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Zarządzanie kryzysowe;75421;;;;0;0;15;0;0;0;0;15
OŚWIATA I WYCHOWANIE;30;;;Oświata i wychowanie;801;Szkolnictwo polskie za granicą ;80135;;;;0;5308;30899;300;0;0;0;36507
OŚWIATA I WYCHOWANIE;30;;;Oświata i wychowanie;801;Jednostki pomocnicze szkolnictwa;80143;;;;0;27;5274;374;0;0;1539;7214
OŚWIATA I WYCHOWANIE;30;;;Oświata i wychowanie;801;Komisje egzaminacyjne;80145;;;;0;65;186172;1698;0;0;7083;195018
OŚWIATA I WYCHOWANIE;30;;;Oświata i wychowanie;801;Dokształcanie i doskonalenie nauczycieli;80146;;;;0;98;26451;595;0;0;6345;33489
OŚWIATA I WYCHOWANIE;30;;;Oświata i wychowanie;801;Pozostała działalność;80195;;;;21335;5051;22504;0;0;0;24591;73481
OŚWIATA I WYCHOWANIE;30;;;Edukacyjna opieka wychowawcza;854;Kolonie i obozy oraz inne formy wypoczynku dzieci i młodzieży szkolnej, a także szkolenia młodzieży;85412;;;;1200;0;120;0;0;0;0;1320
OŚWIATA I WYCHOWANIE;30;;;Edukacyjna opieka wychowawcza;854;Kolonie i obozy dla młodzieży polonijnej w kraju;85413;;;;600;0;0;0;0;0;0;600
OŚWIATA I WYCHOWANIE;30;;;Edukacyjna opieka wychowawcza;854;Pomoc materialna dla uczniów;85415;;;;0;960;0;0;0;0;0;960
OŚWIATA I WYCHOWANIE;30;;;Kultura i ochrona dziedzictwa narodowego;921;Pozostałe instytucje kultury;92114;;;;8250;0;0;0;0;0;0;8250
PRACA;31;;;Przetwórstwo przemysłowe;150;Drukarnie;15001;;;;0;42;3327;0;0;0;0;3369
PRACA;31;;;Przetwórstwo przemysłowe;150;Rozwój przedsiębiorczości;15011;;;;0;0;0;0;0;0;10212;10212
PRACA;31;;;Przetwórstwo przemysłowe;150;Polska Agencja Rozwoju Przedsiębiorczości;15012;;;;0;0;0;0;0;0;53053;53053
PRACA;31;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;30;45694;3435;0;0;12899;62058
PRACA;31;;;Administracja publiczna;750;Centrum Rozwoju Zasobów Ludzkich;75071;;;;0;24;6322;72;0;0;26501;32919
PRACA;31;;;Administracja publiczna;750;Centrum Partnerstwa Społecznego „Dialog”;75072;;;;0;2;2094;140;0;0;0;2236
PRACA;31;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;883;0;0;0;0;883
PRACA;31;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;45;24548;0;0;0;0;24593
PRACA;31;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;15;0;0;0;0;15
PRACA;31;;;Pozostałe zadania w zakresie polityki społecznej;853;Ochotnicze Hufce Pracy;85336;;;;0;150;166941;3250;0;0;4203;174544
PRACA;31;;;Kultura i ochrona dziedzictwa narodowego;921;Biblioteki;92116;;;;0;0;1613;0;0;0;0;1613
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Krajowa Stacja Chemiczno-Rolnicza;01011;;;;0;53;36531;150;0;0;0;36734
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Centralny Ośrodek Badania Odmian Roślin Uprawnych;01013;;;;28119;0;0;0;0;0;0;28119
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Postęp biologiczny w produkcji roślinnej;01015;;;;18594;0;0;0;0;0;0;18594
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Ochrona roślin;01017;;;;2521;0;0;0;0;0;0;2521
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Rolnictwo ekologiczne;01018;;;;5220;0;0;0;0;0;0;5220
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Krajowe Centrum Hodowli Zwierząt;01019;;;;0;40;9765;0;0;0;0;9805
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Postęp biologiczny w produkcji zwierzęcej;01020;;;;98195;0;0;0;0;0;0;98195
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Główny Inspektorat Weterynarii;01021;;;;0;0;10482;0;0;0;0;10482
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Dopłaty do ubezpieczeń upraw rolnych i zwierząt gospodarskich;01026;;;;100000;0;0;0;0;0;0;100000
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Inspekcja Ochrony Roślin i Nasiennictwa;01032;;;;0;8;10246;0;0;0;0;10254
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Graniczne inspektoraty weterynarii;01035;;;;0;11;9384;15;0;0;0;9410
ROLNICTWO;32;;;Rolnictwo i łowiectwo;010;Pozostała działalność;01095;;;;87629;40;3807;1214;0;0;25;92715
ROLNICTWO;32;;;Nauka;730;Pozostała działalność;73095;;;;44000;0;0;0;0;0;0;44000
ROLNICTWO;32;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;97;52188;5787;0;0;53309;111381
ROLNICTWO;32;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;3875;0;0;0;0;3875
ROLNICTWO;32;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;35;0;0;0;0;35
ROLNICTWO;32;;;Oświata i wychowanie;801;Szkoły zawodowe;80130;;;;0;3903;125322;5626;0;0;5094;139945
ROLNICTWO;32;;;Oświata i wychowanie;801;Dokształcanie i doskonalenie nauczycieli;80146;;;;0;5;1422;0;0;0;124;1551
ROLNICTWO;32;;;Oświata i wychowanie;801;Pozostała działalność;80195;;;;620;0;0;0;0;0;0;620
ROLNICTWO;32;;;Edukacyjna opieka wychowawcza;854;Internaty i bursy szkolne;85410;;;;0;385;18788;0;0;0;149;19322
ROLNICTWO;32;;;Kultura i ochrona dziedzictwa narodowego;921;Biblioteki;92116;;;;3905;0;0;0;0;0;0;3905
ROLNICTWO;32;;;Kultura i ochrona dziedzictwa narodowego;921;Muzea;92118;;;;1488;0;0;0;0;0;0;1488
ROZWÓJ WSI;33;;;Rolnictwo i łowiectwo;010;Centrum Doradztwa Rolniczego;01001;;;;11433;0;0;700;0;0;0;12133
ROZWÓJ WSI;33;;;Rolnictwo i łowiectwo;010;Agencja Restrukturyzacji  i Modernizacji Rolnictwa;01027;;;;1875999;0;0;197000;0;0;3056430;5129429
ROZWÓJ WSI;33;;;Rolnictwo i łowiectwo;010;Pozostała działalność;01095;;;;0;10;734;0;0;0;0;744
ROZWÓJ WSI;33;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;35;13091;0;0;0;0;13126
ROZWÓJ WSI;33;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;38;0;197;0;0;0;0;235
ROZWÓJ WSI;33;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
ROZWÓJ REGIONALNY;34;;;Przetwórstwo przemysłowe;150;Polska Agencja Rozwoju Przedsiębiorczości;15012;;;;0;0;0;0;0;0;38144;38144
ROZWÓJ REGIONALNY;34;;;Przetwórstwo przemysłowe;150;Pozostała działalność;15095;;;;0;0;0;0;0;0;13054;13054
ROZWÓJ REGIONALNY;34;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;170;31626;2314;0;0;242556;276666
ROZWÓJ REGIONALNY;34;;;Administracja publiczna;750;Urzędy marszałkowskie;75018;;;;0;0;0;0;0;0;101090;101090
ROZWÓJ REGIONALNY;34;;;Administracja publiczna;750;Placówki zagraniczne;75057;;;;0;256;568;0;0;0;0;824
ROZWÓJ REGIONALNY;34;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;1295;0;0;0;0;1295
ROZWÓJ REGIONALNY;34;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;9;1340;0;0;0;56314;57663
ROZWÓJ REGIONALNY;34;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;8;0;0;0;0;8
ROZWÓJ REGIONALNY;34;;;Wymiar sprawiedliwości;755;Krajowa Szkoła Sądownictwa i Prokuratury;75514;;;;0;0;0;0;0;0;337;337
ROZWÓJ REGIONALNY;34;;;Różne rozliczenia;758;Regionalne Programy Operacyjne 2007-2013;75861;;;;0;0;0;0;0;0;632235;632235
ROZWÓJ REGIONALNY;34;;;Różne rozliczenia;758;Program Operacyjny Kapitał Ludzki;75862;;;;0;0;0;0;0;0;277299;277299
ROZWÓJ REGIONALNY;34;;;Pomoc społeczna;852;Regionalne ośrodki polityki społecznej;85217;;;;0;0;0;0;0;0;2299;2299
ROZWÓJ REGIONALNY;34;;;Pozostałe zadania w zakresie polityki społecznej;853;Wojewódzkie urzędy pracy;85332;;;;0;0;0;0;0;0;95621;95621
RYNKI ROLNE;35;;;Rolnictwo i łowiectwo;010;Inspekcja Jakości Handlowej Artykułów Rolno-Spożywczych;01023;;;;0;110;16930;120;0;0;0;17160
RYNKI ROLNE;35;;;Rolnictwo i łowiectwo;010;Pozostała działalność;01095;;;;0;10;2954;0;0;0;0;2964
RYNKI ROLNE;35;;;Handel;500;Agencja Rynku Rolnego;50002;;;;309186;0;0;10100;0;0;177526;496812
RYNKI ROLNE;35;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;2;6962;0;0;0;0;6964
RYNKI ROLNE;35;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;296;0;123;0;0;0;0;419
RYNKI ROLNE;35;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
SKARB PAŃSTWA;36;;;Przetwórstwo przemysłowe;150;Pozostała działalność;15095;;;;7014;0;0;865;0;0;0;7879
SKARB PAŃSTWA;36;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;121;65426;5385;0;0;0;70932
SKARB PAŃSTWA;36;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;251;0;0;0;0;251
SKARB PAŃSTWA;36;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;335;0;0;0;0;335
SKARB PAŃSTWA;36;;;Różne rozliczenia;758;Prywatyzacja;75820;;;;0;0;1000;0;0;0;0;1000
SKARB PAŃSTWA;36;;;Kultura i ochrona dziedzictwa narodowego;921;Polska Agencja Prasowa;92115;;;;2500;0;0;0;0;0;0;2500
SPRAWIEDLIWOŚĆ;37;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;0;60781;0;0;0;643;61424
SPRAWIEDLIWOŚĆ;37;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;1798;0;0;0;0;1798
SPRAWIEDLIWOŚĆ;37;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;309;0;0;0;0;309
SPRAWIEDLIWOŚĆ;37;;;Obowiązkowe ubezpieczenia społeczne;753;Świadczenia pieniężne z zaopatrzenia emerytalnego;75301;;;;0;1038600;7040;0;0;0;0;1045640
SPRAWIEDLIWOŚĆ;37;;;Obowiązkowe ubezpieczenia społeczne;753;Uposażenia sędziów w stanie spoczynku oraz uposażenia rodzinne;75312;;;;0;6076;0;0;0;0;0;6076
